,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
804,25_to_39_years_Literature_and_Languages,Mississippi,Literature_and_Languages,25_to_39_years,38605.0,5414.0,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,Bachelors_degree,6321.466666666666,25285.866666666665,274.41809943382987,32930.17193205959,22,-843635.1719320596,5674.828067940412,661959.8280679404
805,25_to_39_years_Liberal_Arts_and_History,Mississippi,Liberal_Arts_and_History,25_to_39_years,42894.0,3543.0,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,Bachelors_degree,6321.466666666666,25285.866666666665,274.41809943382987,32930.17193205959,22,-933704.1719320596,9963.828067940412,739161.8280679404
806,25_to_39_years_Visual_and_Performing_Arts,Mississippi,Visual_and_Performing_Arts,25_to_39_years,38602.0,3974.0,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,Bachelors_degree,6321.466666666666,25285.866666666665,274.41809943382987,32930.17193205959,22,-843572.1719320596,5671.828067940412,661905.8280679404
807,25_to_39_years_Communications,Mississippi,Communications,25_to_39_years,44106.0,8656.0,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,Bachelors_degree,6321.466666666666,25285.866666666665,274.41809943382987,32930.17193205959,22,-959156.1719320596,11175.828067940412,760977.8280679404
808,25_to_39_years_Other,Mississippi,Other,25_to_39_years,46185.0,3055.0,MS,53.25,6321.466666666666,17.1875,4131.7692307692305,62.8,5608.153846153846,Bachelors_degree,6321.466666666666,25285.866666666665,274.41809943382987,32930.17193205959,22,-1002815.1719320596,13254.828067940412,798399.8280679404
826,25_to_39_years_25_to_39_years,Missouri,Combined_25_to_39_years,25_to_39_years,57306.0,1158.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1238848.794345201,21883.20565479911,996085.2056547991
827,25_to_39_years_Computers_Mathematics_and_Statistics,Missouri,Computers_Mathematics_and_Statistics,25_to_39_years,68872.0,11940.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1481734.794345201,33449.20565479911,1204273.205654799
828,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Missouri,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,54892.0,2508.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1188154.794345201,19469.20565479911,952633.2056547991
829,25_to_39_years_Physical_and_Related_Sciences,Missouri,Physical_and_Related_Sciences,25_to_39_years,61788.0,8160.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1332970.794345201,26365.20565479911,1076761.205654799
830,25_to_39_years_Psychology,Missouri,Psychology,25_to_39_years,45963.0,4872.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1000645.7943452009,10540.205654799109,791911.2056547991
831,25_to_39_years_Social_Sciences,Missouri,Social_Sciences,25_to_39_years,66332.0,9674.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1428394.794345201,30909.20565479911,1158553.205654799
832,25_to_39_years_Engineering,Missouri,Engineering,25_to_39_years,87539.0,3124.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1873741.794345201,52116.20565479911,1540279.205654799
833,25_to_39_years_Multidisciplinary_Studies,Missouri,Multidisciplinary_Studies,25_to_39_years,53505.0,3620.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1159027.794345201,18082.20565479911,927667.2056547991
834,25_to_39_years_Science_and_Engineering_Related_Fields,Missouri,Science_and_Engineering_Related_Fields,25_to_39_years,64102.0,3554.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1381564.794345201,28679.20565479911,1118413.205654799
835,25_to_39_years_Business,Missouri,Business,25_to_39_years,64798.0,1744.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1396180.794345201,29375.20565479911,1130941.205654799
836,25_to_39_years_Education,Missouri,Education,25_to_39_years,45143.0,1510.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-983425.7943452009,9720.205654799109,777151.2056547991
837,25_to_39_years_Literature_and_Languages,Missouri,Literature_and_Languages,25_to_39_years,48491.0,3804.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1053733.794345201,13068.205654799109,837415.2056547991
838,25_to_39_years_Liberal_Arts_and_History,Missouri,Liberal_Arts_and_History,25_to_39_years,46558.0,5143.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1013140.7943452009,11135.205654799109,802621.2056547991
839,25_to_39_years_Visual_and_Performing_Arts,Missouri,Visual_and_Performing_Arts,25_to_39_years,43093.0,4435.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-940375.7943452009,7670.205654799109,740251.2056547991
840,25_to_39_years_Communications,Missouri,Communications,25_to_39_years,58575.0,3850.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1265497.794345201,23152.20565479911,1018927.2056547991
841,25_to_39_years_Other,Missouri,Other,25_to_39_years,50438.0,2334.0,MO,62.94915254237288,6799.964912280701,43.92,5390.0,56.6,6989.529411764706,Bachelors_degree,6799.964912280701,27199.859649122805,295.1899528766741,35422.79434520089,22,-1094620.794345201,15015.205654799109,872461.2056547991
859,25_to_39_years_25_to_39_years,Montana,Combined_25_to_39_years,25_to_39_years,52168.0,1948.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1127774.7484152566,19921.251584743473,906777.2515847435
860,25_to_39_years_Computers_Mathematics_and_Statistics,Montana,Computers_Mathematics_and_Statistics,25_to_39_years,71258.0,3954.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1528664.7484152566,39011.25158474347,1250397.2515847434
861,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Montana,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,53263.0,5970.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1150769.7484152566,21016.251584743473,926487.2515847435
862,25_to_39_years_Physical_and_Related_Sciences,Montana,Physical_and_Related_Sciences,25_to_39_years,51551.0,6610.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1114817.7484152566,19304.251584743473,895671.2515847435
863,25_to_39_years_Psychology,Montana,Psychology,25_to_39_years,53521.0,16411.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1156187.7484152566,21274.251584743473,931131.2515847435
864,25_to_39_years_Social_Sciences,Montana,Social_Sciences,25_to_39_years,46685.0,14265.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1012631.7484152565,14438.251584743473,808083.2515847435
865,25_to_39_years_Engineering,Montana,Engineering,25_to_39_years,83894.0,6346.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1794020.7484152566,51647.25158474347,1477845.2515847434
866,25_to_39_years_Multidisciplinary_Studies,Montana,Multidisciplinary_Studies,25_to_39_years,41890.0,68731.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-911936.7484152565,9643.251584743473,721773.2515847435
867,25_to_39_years_Science_and_Engineering_Related_Fields,Montana,Science_and_Engineering_Related_Fields,25_to_39_years,60765.0,8159.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1308311.7484152566,28518.251584743473,1061523.2515847434
868,25_to_39_years_Business,Montana,Business,25_to_39_years,59493.0,7020.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1281599.7484152566,27246.251584743473,1038627.2515847435
869,25_to_39_years_Education,Montana,Education,25_to_39_years,44133.0,6959.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-959039.7484152565,11886.251584743473,762147.2515847435
870,25_to_39_years_Literature_and_Languages,Montana,Literature_and_Languages,25_to_39_years,44672.0,29647.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-970358.7484152565,12425.251584743473,771849.2515847435
871,25_to_39_years_Liberal_Arts_and_History,Montana,Liberal_Arts_and_History,25_to_39_years,46206.0,3875.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-1002572.7484152565,13959.251584743473,799461.2515847435
872,25_to_39_years_Visual_and_Performing_Arts,Montana,Visual_and_Performing_Arts,25_to_39_years,37243.0,12309.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-814349.7484152565,4996.251584743473,638127.2515847435
873,25_to_39_years_Communications,Montana,Communications,25_to_39_years,45071.0,8184.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-978737.7484152565,12824.251584743473,779031.2515847435
874,25_to_39_years_Other,Montana,Other,25_to_39_years,44420.0,12387.0,MT,41.0,6190.272727272727,36.9,5424.142857142857,53.6,5766.8,Bachelors_degree,6190.272727272727,24761.090909090908,268.72290346047106,32246.748415256527,22,-965066.7484152565,12173.251584743473,767313.2515847435
892,25_to_39_years_25_to_39_years,Nebraska,Combined_25_to_39_years,25_to_39_years,58584.0,1629.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1266541.570158055,22306.429841944897,1018234.429841945
893,25_to_39_years_Computers_Mathematics_and_Statistics,Nebraska,Computers_Mathematics_and_Statistics,25_to_39_years,69792.0,16416.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1501909.570158055,33514.4298419449,1219978.429841945
894,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Nebraska,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,59573.0,4827.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1287310.570158055,23295.429841944897,1036036.429841945
895,25_to_39_years_Physical_and_Related_Sciences,Nebraska,Physical_and_Related_Sciences,25_to_39_years,78485.0,20008.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1684462.570158055,42207.4298419449,1376452.429841945
896,25_to_39_years_Psychology,Nebraska,Psychology,25_to_39_years,55234.0,7789.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1196191.570158055,18956.429841944897,957934.429841945
897,25_to_39_years_Social_Sciences,Nebraska,Social_Sciences,25_to_39_years,50978.0,9166.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1106815.570158055,14700.429841944897,881326.429841945
898,25_to_39_years_Engineering,Nebraska,Engineering,25_to_39_years,76820.0,11640.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1649497.570158055,40542.4298419449,1346482.429841945
899,25_to_39_years_Multidisciplinary_Studies,Nebraska,Multidisciplinary_Studies,25_to_39_years,46227.0,13367.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1007044.570158055,9949.429841944897,795808.429841945
900,25_to_39_years_Science_and_Engineering_Related_Fields,Nebraska,Science_and_Engineering_Related_Fields,25_to_39_years,61722.0,2235.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1332439.570158055,25444.429841944897,1074718.429841945
901,25_to_39_years_Business,Nebraska,Business,25_to_39_years,65130.0,4615.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1404007.570158055,28852.429841944897,1136062.429841945
902,25_to_39_years_Education,Nebraska,Education,25_to_39_years,50743.0,1622.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1101880.570158055,14465.429841944897,877096.429841945
903,25_to_39_years_Literature_and_Languages,Nebraska,Literature_and_Languages,25_to_39_years,53995.0,4875.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1170172.570158055,17717.429841944897,935632.429841945
904,25_to_39_years_Liberal_Arts_and_History,Nebraska,Liberal_Arts_and_History,25_to_39_years,56866.0,10192.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1230463.570158055,20588.429841944897,987310.429841945
905,25_to_39_years_Visual_and_Performing_Arts,Nebraska,Visual_and_Performing_Arts,25_to_39_years,42284.0,7023.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-924241.570158055,6006.429841944897,724834.429841945
906,25_to_39_years_Communications,Nebraska,Communications,25_to_39_years,50273.0,15215.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1092010.570158055,13995.429841944897,868636.429841945
907,25_to_39_years_Other,Nebraska,Other,25_to_39_years,55725.0,5235.0,NE,56.1,6964.0526315789475,49.411764705882355,6015.066666666667,,,Bachelors_degree,6964.0526315789475,27856.21052631579,302.3130846504592,36277.5701580551,22,-1206502.570158055,19447.429841944897,966772.429841945
925,25_to_39_years_25_to_39_years,Nevada,Combined_25_to_39_years,25_to_39_years,59359.0,2233.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1281834.5870080255,24063.412991974437,1033166.4129919744
926,25_to_39_years_Computers_Mathematics_and_Statistics,Nevada,Computers_Mathematics_and_Statistics,25_to_39_years,73875.0,9667.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1586670.5870080255,38579.41299197444,1294454.4129919745
927,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Nevada,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,60812.0,10978.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1312347.5870080255,25516.412991974437,1059320.4129919745
928,25_to_39_years_Physical_and_Related_Sciences,Nevada,Physical_and_Related_Sciences,25_to_39_years,72622.0,27593.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1560357.5870080255,37326.41299197444,1271900.4129919745
929,25_to_39_years_Psychology,Nevada,Psychology,25_to_39_years,50474.0,6396.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1095249.5870080255,15178.412991974437,873236.4129919744
930,25_to_39_years_Social_Sciences,Nevada,Social_Sciences,25_to_39_years,63056.0,13218.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1359471.5870080255,27760.412991974437,1099712.4129919745
931,25_to_39_years_Engineering,Nevada,Engineering,25_to_39_years,81026.0,8020.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1736841.5870080255,45730.41299197444,1423172.4129919745
932,25_to_39_years_Multidisciplinary_Studies,Nevada,Multidisciplinary_Studies,25_to_39_years,53750.0,46222.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1164045.5870080255,18454.412991974437,932204.4129919744
933,25_to_39_years_Science_and_Engineering_Related_Fields,Nevada,Science_and_Engineering_Related_Fields,25_to_39_years,64475.0,6645.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1389270.5870080255,29179.412991974437,1125254.4129919745
934,25_to_39_years_Business,Nevada,Business,25_to_39_years,63632.0,4775.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1371567.5870080255,28336.412991974437,1110080.4129919745
935,25_to_39_years_Education,Nevada,Education,25_to_39_years,51141.0,1273.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1109256.5870080255,15845.412991974437,885242.4129919744
936,25_to_39_years_Literature_and_Languages,Nevada,Literature_and_Languages,25_to_39_years,46662.0,9829.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1015197.5870080256,11366.412991974437,804620.4129919744
937,25_to_39_years_Liberal_Arts_and_History,Nevada,Liberal_Arts_and_History,25_to_39_years,37952.0,13444.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-832287.5870080256,2656.4129919744373,647840.4129919744
938,25_to_39_years_Visual_and_Performing_Arts,Nevada,Visual_and_Performing_Arts,25_to_39_years,40637.0,11941.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-888672.5870080256,5341.412991974437,696170.4129919744
939,25_to_39_years_Communications,Nevada,Communications,25_to_39_years,69668.0,10341.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1498323.5870080255,34372.41299197444,1218728.4129919745
940,25_to_39_years_Other,Nevada,Other,25_to_39_years,54141.0,3104.0,NV,37.36363636363637,6775.545454545455,83.5,7379.25,66.72727272727273,6532.545454545455,Bachelors_degree,6775.545454545455,27102.18181818182,294.12989173354634,35295.58700802556,22,-1172256.5870080255,18845.412991974437,939242.4129919744
958,25_to_39_years_25_to_39_years,New_Hampshire,Combined_25_to_39_years,25_to_39_years,68184.0,3003.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1471077.0868427765,28970.913157223556,1188098.9131572235
959,25_to_39_years_Computers_Mathematics_and_Statistics,New_Hampshire,Computers_Mathematics_and_Statistics,25_to_39_years,84025.0,11060.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1803738.0868427765,44811.91315722356,1473236.9131572235
960,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,New_Hampshire,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,62292.0,7487.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1347345.0868427765,23078.913157223556,1082042.9131572235
961,25_to_39_years_Physical_and_Related_Sciences,New_Hampshire,Physical_and_Related_Sciences,25_to_39_years,77774.0,10943.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1672467.0868427765,38560.91315722356,1360718.9131572235
962,25_to_39_years_Psychology,New_Hampshire,Psychology,25_to_39_years,56110.0,10588.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1217523.0868427765,16896.913157223556,970766.9131572236
963,25_to_39_years_Social_Sciences,New_Hampshire,Social_Sciences,25_to_39_years,68284.0,11125.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1473177.0868427765,29070.913157223556,1189898.9131572235
964,25_to_39_years_Engineering,New_Hampshire,Engineering,25_to_39_years,92974.0,7999.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1991667.0868427765,53760.91315722356,1634318.9131572235
965,25_to_39_years_Multidisciplinary_Studies,New_Hampshire,Multidisciplinary_Studies,25_to_39_years,80870.0,15581.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1737483.0868427765,41656.91315722356,1416446.9131572235
966,25_to_39_years_Science_and_Engineering_Related_Fields,New_Hampshire,Science_and_Engineering_Related_Fields,25_to_39_years,72898.0,2009.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1570071.0868427765,33684.91315722356,1272950.9131572235
967,25_to_39_years_Business,New_Hampshire,Business,25_to_39_years,80129.0,9105.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1721922.0868427765,40915.91315722356,1403108.9131572235
968,25_to_39_years_Education,New_Hampshire,Education,25_to_39_years,50097.0,4689.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1091250.0868427765,10883.913157223556,862532.9131572236
969,25_to_39_years_Literature_and_Languages,New_Hampshire,Literature_and_Languages,25_to_39_years,57242.0,4231.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1241295.0868427765,18028.913157223556,991142.9131572236
970,25_to_39_years_Liberal_Arts_and_History,New_Hampshire,Liberal_Arts_and_History,25_to_39_years,53622.0,8208.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1165275.0868427765,14408.913157223556,925982.9131572236
971,25_to_39_years_Visual_and_Performing_Arts,New_Hampshire,Visual_and_Performing_Arts,25_to_39_years,40463.0,6727.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-888936.0868427764,1249.9131572235565,689120.9131572236
972,25_to_39_years_Communications,New_Hampshire,Communications,25_to_39_years,61724.0,5968.0,NH,69.35714285714286,7527.571428571428,44.57142857142857,5622.714285714285,77.33333333333333,6944.0,Bachelors_degree,7527.571428571428,30110.285714285714,326.77572368980367,39213.08684277644,22,-1335417.0868427765,22510.913157223556,1071818.9131572235
