State,Education,Major,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
Wisconsin,Bachelors_degree,Visual_and_Performing_Arts,22,47765,9163.102903469677,40.86636153,46.97805732
Wisconsin,Less_than_high_school_graduate,,39,35193,844632,,
Wisconsin,High_school_graduate_includes_equivalency,,39,40104,882288,,
Wisconsin,Some_college_or_associates_degree,,39,45726,900856.8516798555,,
Wisconsin,Bachelors_degree,Combined_25_to_39_years,39,60537,1051064.1029034697,,
Wisconsin,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,58500,1014398.1029034697,,
Wisconsin,Bachelors_degree,Business,39,69682,1215674.1029034697,,
Wisconsin,Bachelors_degree,Communications,39,60818,1056122.1029034697,,
Wisconsin,Bachelors_degree,Computers_Mathematics_and_Statistics,39,78653,1377152.1029034697,,
Wisconsin,Bachelors_degree,Education,39,48960,842678.1029034697,,
Wisconsin,Bachelors_degree,Engineering,39,85767,1505204.1029034697,,
Wisconsin,Bachelors_degree,Liberal_Arts_and_History,39,51913,895832.1029034697,,
Wisconsin,Bachelors_degree,Literature_and_Languages,39,51807,893924.1029034697,,
Wisconsin,Bachelors_degree,Multidisciplinary_Studies,39,60964,1058750.1029034697,,
Wisconsin,Bachelors_degree,Other,39,54895,949508.1029034697,,
Wisconsin,Bachelors_degree,Physical_and_Related_Sciences,39,61158,1062242.1029034697,,
Wisconsin,Bachelors_degree,Psychology,39,51409,886760.1029034697,,
Wisconsin,Bachelors_degree,Science_and_Engineering_Related_Fields,39,64572,1123694.1029034697,,
Wisconsin,Bachelors_degree,Social_Sciences,39,61534,1069010.1029034697,,
Wisconsin,Bachelors_degree,Visual_and_Performing_Arts,39,47765,821168.1029034697,,
Wyoming,Less_than_high_school_graduate,,16,28406,28406,,23.31946607
Wyoming,High_school_graduate_includes_equivalency,,18,37396,37396,23.31946607,
Wyoming,Some_college_or_associates_degree,,20,44020,31076.721985321332,27.10601243,32.24506009
Wyoming,Bachelors_degree,Combined_25_to_39_years,22,55310,27992.633522011696,28.35033328,30.87503441
Wyoming,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,61922,34604.633522011696,26.90026753,28.21280953
Wyoming,Bachelors_degree,Business,22,56633,29315.633522011696,28.00582302,30.19589159
Wyoming,Bachelors_degree,Communications,22,37996,10678.633522011696,41.620789,315.8356108
Wyoming,Bachelors_degree,Computers_Mathematics_and_Statistics,22,63833,36515.633522011696,26.58199584,27.69143119
Wyoming,Bachelors_degree,Education,22,56192,28874.633522011696,28.11701456,30.41164963
Wyoming,Bachelors_degree,Engineering,22,68889,41571.633522011696,25.8848496,26.61716465
Wyoming,Bachelors_degree,Liberal_Arts_and_History,22,48954,21636.633522011696,30.6239715,36.30553439
Wyoming,Bachelors_degree,Literature_and_Languages,22,44415,17097.633522011696,33.35263705,46.20321506
Wyoming,Bachelors_degree,Multidisciplinary_Studies,22,90362,63044.633522011696,24.1918356,24.33990421
Wyoming,Bachelors_degree,Other,22,52385,25067.633522011696,29.24693968,32.80207929
Wyoming,Bachelors_degree,Physical_and_Related_Sciences,22,70631,43313.633522011696,25.68332425,26.32274309
Wyoming,Bachelors_degree,Psychology,22,63625,36307.633522011696,26.61496256,27.74449527
Wyoming,Bachelors_degree,Science_and_Engineering_Related_Fields,22,61609,34291.633522011696,26.95588852,28.30604908
Wyoming,Bachelors_degree,Social_Sciences,22,46847,19529.633522011696,31.72357066,39.71774061
Wyoming,Bachelors_degree,Visual_and_Performing_Arts,22,41733,14415.633522011696,35.8385508,61.7888786
Wyoming,Less_than_high_school_graduate,,39,28406,681744,,
Wyoming,High_school_graduate_includes_equivalency,,39,37396,822712,,
Wyoming,Some_college_or_associates_degree,,39,44020,867456.7219853214,,
Wyoming,Bachelors_degree,Combined_25_to_39_years,39,55310,968262.6335220117,,
Wyoming,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,61922,1087278.6335220118,,
Wyoming,Bachelors_degree,Business,39,56633,992076.6335220117,,
Wyoming,Bachelors_degree,Communications,39,37996,656610.6335220117,,
Wyoming,Bachelors_degree,Computers_Mathematics_and_Statistics,39,63833,1121676.6335220118,,
Wyoming,Bachelors_degree,Education,39,56192,984138.6335220117,,
Wyoming,Bachelors_degree,Engineering,39,68889,1212684.6335220118,,
Wyoming,Bachelors_degree,Liberal_Arts_and_History,39,48954,853854.6335220117,,
Wyoming,Bachelors_degree,Literature_and_Languages,39,44415,772152.6335220117,,
Wyoming,Bachelors_degree,Multidisciplinary_Studies,39,90362,1599198.6335220118,,
Wyoming,Bachelors_degree,Other,39,52385,915612.6335220117,,
Wyoming,Bachelors_degree,Physical_and_Related_Sciences,39,70631,1244040.6335220118,,
Wyoming,Bachelors_degree,Psychology,39,63625,1117932.6335220118,,
Wyoming,Bachelors_degree,Science_and_Engineering_Related_Fields,39,61609,1081644.6335220118,,
Wyoming,Bachelors_degree,Social_Sciences,39,46847,815928.6335220117,,
Wyoming,Bachelors_degree,Visual_and_Performing_Arts,39,41733,723876.6335220117,,
